// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,0, 0, 0, 0.0527665, 0.317637, 0, 0, 0, 0, 0, 0, 0, 
FrameData,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,8, 0, 0, 0.358379, 0.0578936, 0, 0, 0, 0, 0, 0, 0, 
FrameData,9, 0, 0, 0.396008, 0.131474, 0, 0, 0, 0, 0, 0, 0, 
FrameData,10, 0, 0, 0.4579, 0.354381, 0, 0, 0, 0, 0, 0, 0, 
FrameData,11, 0, 0, 0.499985, 0.355998, 0, 0, 0, 0, 0, 0, 0, 
FrameData,12, 0, 0, 0.527268, 0.359142, 0, 0, 0, 0, 0, 0, 0, 
FrameData,13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
