// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,23, -0.374554, -0.223182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,24, -0.416761, -0.275613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
