// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,10, 0, 0, -0.303354, 0.0393994, 0, 0, 0, 0, 0, 0, 0, 
FrameData,11, 0, 0, -0.653462, 0.108524, 0, 0, 0, 0, 0, 0, 0, 
FrameData,12, 0, 0, -0.923429, 0.138279, 0, 0, 0, 0, 0, 0, 0, 
FrameData,13, 0, 0, -1.00003, 0.157384, 0, 0, 0, 0, 0, 0, 0, 
FrameData,14, 0, 0, -1.00003, 0.169774, 0, 0, 0, 0, 0, 0, 0, 
FrameData,15, 0, 0, -1.00003, 0.177557, 0, 0, 0, 0, 0, 0, 0, 
FrameData,16, 0, 0, -1.00003, 0.180334, 0, 0, 0, 0, 0, 0, 0, 
FrameData,17, 0, 0, -0.980499, 0.18424, 0, 0, 0, 0, 0, 0, 0, 
FrameData,18, 0, 0, -0.430494, 0.185522, 0, 0, 0, 0, 0, 0, 0, 
FrameData,19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
