// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,10, -0.388562, -0.22541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,11, -0.450728, -0.264077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,12, -0.688833, -0.295877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,13, -0.736412, -0.326151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,14, -0.968474, -0.367534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,15, -0.976928, -0.403241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,16, -0.982971, -0.426557, 0.335154, -0.0368969, 0, 0, 0, 0, 0, 0, 0, 
FrameData,17, -0.986847, -0.441603, 0.568163, -0.0368969, 0, 0, 0, 0, 0, 0, 0, 
FrameData,18, -0.98822, -0.451521, 0.8146, -0.0227363, 0, 0, 0, 0, 0, 0, 0, 
FrameData,19, -0.990204, -0.458052, 1, 0.00320444, 0, 0, 0, 0, 0, 0, 0, 
FrameData,20, -0.991485, -0.461898, 1, 0.0226447, 0, 0, 0, 0, 0, 0, 0, 
FrameData,21, -0.991485, -0.461898, 1, 0.0356151, 0, 0, 0, 0, 0, 0, 0, 
FrameData,22, -0.993835, -0.461898, 1, 0.0424512, 0, 0, 0, 0, 0, 0, 0, 
