// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,10, -0.337596, -0.041139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,11, -0.567797, -0.0505997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,12, -0.625904, -0.0590838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,13, -0.885708, -0.0656148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,14, -1.00003, -0.0702841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,15, -1.00003, -0.0821253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,16, -1.00003, -0.0967437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,17, -1.00003, -0.111393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,18, -1.00003, -0.125248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,19, -1.00003, -0.138676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,20, -1.00003, -0.148778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,21, -1.00003, -0.15537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,22, -1.00003, -0.157811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
